,When,,Player,From,,To,Price
38,Aug,,Borja Mayoral,Real Madrid,,Levante UD,
39,Aug,,Bebe,Eibar,,Rayo Vallecano,
40,Aug,,Joaquin Fernandez,Almeria,,Real Valladolid,
41,Aug,,Douglas Luiz,Manchester City,,Girona,
42,Aug,,Alejandro Galvez,Eibar,,Rayo Vallecano,
43,Aug,,Quincy Promes,Spartak Moscow,,Sevilla,18
44,Aug,,Recio,Malaga,,Leganes,1.35
45,Aug,,Darko Brasanac,Real Betis,,Alaves,
46,Aug,,Alex Alegria,Real Betis,,Rayo Vallecano,
47,Aug,,Stole Dimitrievski,Gimnastic,,Rayo Vallecano,
48,Aug,,Marc Cucurella,FC Barcelona B,,Eibar,
49,Aug,,Sebastian Cristóforo,Fiorentina,,Getafe,
50,Aug,,Giovani Lo Celso,Paris SG,,Real Betis,
51,Aug,,Sabin Merino,Athletic Bilbao,,Leganes,
52,Aug,,Pablo de Blasis,Mainz 05,,Eibar,1.8
53,Aug,,Sandro Ramirez,Everton,,Real Sociedad,
54,Aug,,Gianni Imbula,Stoke City,,Rayo Vallecano,
55,Aug,,Roberto Rosales,Malaga,,Espanyol,
56,Aug,,Yoel Rodriguez,Eibar,,Real Valladolid,
57,Aug,,Mariano Diaz,Olympique Lyon,,Real Madrid,19.4
58,Aug,,Andriy Lunin,Real Madrid,,Leganes,
59,Aug,,Goncalo Guedes,Paris SG,,Valencia,36
60,Aug,,Seydou Doumbia,Sporting Lisbon,,Girona,
61,Aug,,Raul de Tomas,Real Madrid,,Rayo Vallecano,
62,Aug,,Alvaro Garcia,Cadiz,,Rayo Vallecano,4.5
63,Aug,,Dimitri Foulquier,Watford,,Getafe,
64,Aug,,Jonathan Calleri,UD Las Palmas,,Alaves,
65,Aug,,Maxime Gonalons,AS Roma,,Sevilla,
66,Aug,,Duje Cop,Standard Liege,,Real Valladolid,
67,Aug,,Enes Unal,Villarreal,,Real Valladolid,
68,Aug,,Youssef En-Nesyri ,Malaga,,Leganes,
69,Aug,,Allan Nyom,West Brom,,Leganes,
70,Aug,,Carlos Bacca,AC Milan,,Villarreal,
71,Aug,,Patrick Roberts,Manchester City,,Girona,
72,Aug,,Kenneth Omeruo,Chelsea,,Leganes,
73,Aug,,Oscar Rodriguez,Real Madrid B,,Leganes,
74,Aug,,Denis Cheryshev,Villarreal,,Valencia,
75,Aug,,Junior Alonso,Lille,,Celta Vigo,
76,Aug,,Michy Batshuayi,Chelsea,,Valencia,
77,Aug,,Kevin Gameiro,Atletico Madrid,,Valencia,
78,Aug,,Tomas Pina,Club Brugge,,Alaves,
79,Aug,,Alvaro Medran,Valencia,,Rayo Vallecano,
80,Aug,,Andre Silva,AC Milan,,Sevilla,
81,Aug,,Theo Hernandez,Real Madrid,,Real Sociedad,
82,Aug,,Adrian Marin,Villarreal,,Alaves,
83,Aug,,Nikola Vukcevic,Sporting Braga,,Levante UD,8
84,Aug,,Jordi Amat,Swansea,,Rayo Vallecano,"900,000"
85,Aug,,Nikola Kalinic,AC Milan,,Atletico Madrid,15
86,Aug,,Daniele Verde,AS Roma,,Real Valladolid,
87,Aug,,Thibaut Courtois,Chelsea,,Real Madrid,40
88,Aug,,Mathias Jensen,Nordsjaelland,,Celta Vigo,4.5
89,Aug,,Raphael Dwamena,FC Zurich,,Levante UD,5.58
90,Aug,,Serdar Gurler,Osmanlispor,,SD Huesca,2.25
91,Aug,,Moses Simon,KAA Gent,,Levante UD,4.5
92,Aug,,Moussa Wague,KAS Eupen,,Barcelona,
93,Aug,,Ignasi Miquel,Malaga,,Getafe,4.5
94,Aug,,Aleix Vidal,FC Barcelona,,Sevilla,7.65
95,Aug,,Ruben Alcaraz,Girona,,Real Valladolid,"900,000"
96,Aug,,Arturo Vidal,Bayern Munich,,FC Barcelona,22
97,Aug,,Sidnei,Deportivo La Coruna,,Real Betis,4.05
98,Aug,,Michael Santos,Malaga,,Leganes,
99,Aug,,Fran Beltran,Rayo Vallecano,,Celta Vigo,7.2
100,Jul,,Pedro Bigas,Las Palmas,,Eibar,
101,Jul,,Santiago Arias,PSV Eindhoven,,Atletico Madrid,9.9
102,Jul,,Luis Advincula,Tigres UANL,,Rayo Vallecano,
103,Jul,,Tito,Leganes,,Rayo Vallecano,
104,Jul,,Keko,Malaga,,Real Valladolid,
105,Jul,,Ivi,Levante UD,,Real Valladolid,
106,Jul,,Patrick Twumasi,FC Astana,,Alaves,2.7
107,Jul,,Jose Antonio Caro,Sevilla Atletico,,Real Valladolid,
108,Jul,,Jose Pozo,Almeria,,Rayo Vallecano,1.35
109,Jul,,Ivan Alejo,Eibar,,Getafe,3.6
110,Jul,,Joris Gnagnon,Rennes,,Sevilla,15
111,Jul,,Diego Rolan,Deportivo La Coruna,,Leganes,
112,Jul,,Gelson Martins,Sporting Lisbon,,Atletico Madrid,
113,Jul,,Sergi Gomez,Celta Vigo,,Sevilla,4.5
114,Jul,,Joris Gnagnon,Stade Rennais,,Sevilla,
115,Jul,,Malcom,Bordeaux,,FC Barcelona,41
116,Jul,,Xabier Etxeita,Athletic Bilbao,,SD Huesca,
117,Jul,,Jonathan Silva,Sporting Lisbon,,Leganes,
118,Jul,,Cristiano Piccini,Sporting Lisbon,,Valencia,
119,Jul,,Emiliano Velasquez,Atletico Madrid,,Rayo Vallecano,
120,Jul,,Aitor Fernandez,CD Numancia,,Levante UD,"900,000"
121,Jul,,Pablo Insua,Schalke 04,,Huesca,
122,Jul,,Sofiane Boufal,Southampton,,Celta Vigo,
123,Jul,,Esteban Andrada,Lanus,,Villarreal,4.5
124,Jul,,Nemanja Maksimovic,Valencia,,Getafe,4.5
125,Jul,,Santiago Caseres,Velez Sarsfield,,Villarreal,9
126,Jul,,Borja Baston,Swansea,,Alaves,
127,Jul,,Damian Musto,Club Tijuana,,SD Huesca,
128,Jul,,Gael Kakuta,Hebei China Fortune,,Rayo Vallecano,2.7
129,Jul,,Juanfran,Deportivo La Coruna,,Leganes,
130,Jul,,David Soria,Sevilla,,Getafe,2.7
131,Jul,,William Carvalho,Sporting Lisbon,,Real Betis,18
132,Jul,,Mikel Merino,Newcastle,,Real Socieded,
133,Jul,,Clement Lenglet,Sevilla,,Barcelona,36
134,Jul,,Miguel Layun,Porto,,Villarreal,4
135,Jul,,Daniel Wass,Celta Vigo,,Valencia,5.4
136,Jul,,Antonio Adan,Real Betis,,Atletico Madrid,
137,Jul,,Borja Iglesias,Celta Vigo,,Espanyol,9
138,Jul,,Arthur,Gremio,,FC Barcelona,27.9
139,Jul,,Guido Carrillo,Southampton,,Leganes,
140,Jul,,Rober Pier,Deportivo La Coruna,,Levante UD,
141,Jul,,Leandro Cabrera,Crotone,,Getafe,
142,Jul,,Ruben Perez,Granada,,Leganes,
143,Jul,,Joel Robles,Everton,,Real Betis,
144,Jul,,Ximo Navarro,Las Palmas,,Alaves,
145,Jul,,Oswaldo Alanís,Guadalajara,,Getafe,
146,Jul,,Eugeni Valderrama,Valencia B,,Huesca,
147,Jul,,Alvaro Odriozola,Real Sociedad,,Real Madrid,36
148,Jul,,Fede Vico,Lugo,,Leganes,
149,Jul,,Samuele Longo,Inter Milan,,Huesca,
150,Jul,,Tomás Vaclík,FC Basel,,Sevilla,
151,Jul,,Leandro Chichizola,Las Palmas,,Getafe,
152,Jul,,Mikel Vesga,Athletic Bilbao,,Leganes,
153,Jul,,Pau Lopez,Espanyol,,Real Betis,
154,Jul,,Coke,Schalke 04,,Levante UD,
155,Jul,,Yuri Berchiche,PSG,,Athletic Bilbao,20
156,Jun,,Ibrahim Amadou,Lille,,Sevilla,
157,Jun,,Mouctar Diakhaby,Lyon,,Valencia,15
158,Jun,,Johan Mojica,Rayo Vallecano,,Girona,4.5
159,Jun,,Rodrigo Tarin,Barcelona,,Leganes,
160,Jun,,Roque Mesa,Swansea,,Sevilla,
161,Jun,,Sergi Guardiola,Cordoba,,Getafe,
162,Jun,,Ramiro Funes Mori,Everton,,Villarreal,
163,Jun,,Andriy Lunin,Zorya Luhansk,,Real Madrid,14
164,Jun,,Mauro Arambarri,Boston River,,Getafe,1.94
165,Jun,,Jony,Malaga,,Alaves,
166,Jun,,Luisinho,Deportivo La Coruna,,Huesca,
167,Jun,,Okay Yokuslu,Trabzonspor,,Celta Vigo,5.4
168,Jun,,Nestor Araujo,Santos Laguna,,Celta Vigo,
169,Jun,,Uros Racic,Crvena Zvezda,,Valencia,
170,Jun,,Thomas Lemar,AS Monaco,,Atletico Madrid,58.5
171,Jun,,Erick Cabaco,Nacional,,Levante UD,1.8
172,Jun,,Gerard Moreno,Espanyol,,Villarreal,18
173,Jun,,Karl Toko Ekambi,Angers,,Villarreal,18
174,Jun,,Moi Gomez,Sporting Gijon,,Huesca,
175,Jun,,Ruben Rochina,Rubin Kazan,,Levante UD,
176,Jun,,Takashi Inui,Eibar,,Real Betis,
177,May,,Cristian Ganea,FC Viitorul,,Athletic Bilbao,1
178,May,,Rodri,Villarreal,,Atletico Madrid,20
179,May,,Geoffrey Kondogbia,Inter Milan,,Valencia,25
64,Aug,,Simone Zaza,Valencia,,Torino,
65,Aug,,Stephy Mavididi,Arsenal,,Juventus,
66,Aug,,Marco Capuano,Cagliari,,Frosinone,"900,000"
67,Aug,,Salih Ucan,Fenerbahce,,Empoli,
68,Aug,,Emiliano Rigoni,Zenit,,Atalanta,
69,Aug,,Lorenzo Tonelli,Napoli,,Sampdoria,
70,Aug,,Gervinho,Hebei China Fortune,,Parma,
71,Aug,,Roberto Soriano,Villarreal,,Torino,
72,Aug,,Gianluca Lapadula,AC Milan,,Genoa,
73,Aug,,Samu Castillejo,Villarreal,,AC Milan,
74,Aug,,Diego Laxalt,Genoa,,AC Milan,
75,Aug,,Koffi Djidji,Nantes,,Torino,
76,Aug,,Joel Campbell,Arsenal,,Frosinone,
77,Aug,,Afriyie Acquah,Torino,,Empoli,"900,000"
78,Aug,,Francesco Cassata,Sassuolo,,Frosinone,
79,Aug,,Lukasz Teodorczyk,Anderlecht,,Udinese,6.3
80,Aug,,Marco D'Alessandro,Atalanta,,Udinese,
81,Aug,,Alessandro Deiola,Cagliari,,Parma,
82,Aug,,Joaquin Ardaiz,FC Chiasso,,Frosinone,
83,Aug,,Simone Missiroli,Sassuolo,,SPAL,2.25
84,Aug,,Andrea Pinamonti,Inter Milan,,Frosinone,
85,Aug,,Ali Adnan,Udinese,,Atalanta,
86,Aug,,Riccardo Saponara,Fiorentina,,Sampdoria,
87,Aug,,Simone Zaza,Valencia,,Torino,
88,Aug,,Ragnar Klavan,Liverpool,,Cagliari,1.17
89,Aug,,Danilo,Udinese,,Bologna,
90,Aug,,Francesco Zampano,Pescara,,Frosinone,
91,Aug,,David Ospina,Arsenal,,Napoli,
92,Aug,,Mirko Voldifori,Torino,,SPAL,"900,000"
93,Aug,,Marlon,FC Barcelona,,Sassuolo,5.4
94,Aug,,Kevin Bonifazi,Torino,,SPAL,
95,Aug,,William Troost-Ekong,Bursaspor,,Udinese,2.97
96,Aug,,Tiemoue Bakayoko,Chelsea,,AC Milan,
